term,rank
citizen private info,10.414573228329196
first hand info,10.387996234898825
red flag scam,10.381108676210191
new acct retweet,10.381108676210191
anyone ask dm,10.381108676210191
continue reporting link,10.373713490913167
pls continue reporting,10.373713490913167
discuss private info,10.372704398967592
like give info,10.371364575344563
info price rule,10.36350555529016
readybogor booking vcs,10.36350555529016
rule dm wa,10.36350555529016
booking vcs nya,10.36350555529016
room info price,10.36350555529016
nya say open,10.36350555529016
vcs nya say,10.36350555529016
price rule dm,10.36350555529016
pre sale live,10.36302607504544
private sale success,10.36302607504544
private healthcare info,10.362292394660006
privacy please delete,10.35963727251895
post someone private,10.355505627276088
many red flag,10.355254343661596
private school info,10.350178171667341
contact today info,10.344995482526405
whatsapp call info,10.325363972063641
please visit info,10.308311553573958
use real name,10.30295985020257
share much info,10.29072684338858
info suppose private,10.275033681729369
info private want,10.269528074126574
private patient info,10.26689017046925
number via private,10.262663983078168
account email address,10.262252822578915
private hire driver,10.261887051349982
stop leak private,10.258469942118708
reserve private screening,10.250854767372239
private one one,10.249985633560499
private message name,10.232721646732548
info please call,10.203134166585397
private info way,10.194241583979139
private info minor,10.17313495278553
exclude special service,10.12726491895117
secure privacy please,10.111161309390543
bo vcs berbayar,10.10461829538688
berbayar include exclude,10.10461829538688
vcs berbayar include,10.10461829538688
private health care,10.082607914177057
private message number,10.081300768866784
amount private info,10.080798636101644
contact give private,10.079872274628114
private information without,10.070178477500077
weekly watch list,10.055289767561424
info tweet back,10.050287891928836
private unlisted delete,10.042687432013224
info private dm,10.036592880533847
private message want,10.032696735035051
private info cause,10.013092221938857
suppose private info,10.005035026495147
private jet info,10.0
private info location,9.995735202070808
claim access private,9.982161168612482
event com info,9.980658565091382
send direct message,9.967462820006363
thank send way,9.938182696865919
palembang open bo,9.923127625034784
ig account gyux,9.913223022612959
private info sure,9.913134983137082
well delete tweet,9.891694281433029
order secure privacy,9.882536110592598
need full name,9.87044941875682
follow follow back,9.860282042043865
sorry hear experience,9.85021308130609
info private sector,9.838825833878674
send dm info,9.815154493380614
sorry private info,9.804075161687246
make info private,9.802963406249903
unverified new acct,9.793967509840522
flag scam recognize,9.793967509840522
dm giveaway unverified,9.793967509840522
previous help transparent,9.793967509840522
recognize report share,9.793967509840522
transparent many red,9.793967509840522
scam recognize report,9.793967509840522
help transparent many,9.793967509840522
giveaway unverified new,9.793967509840522
personal medical info,9.788477870442208
private info look,9.787602272271158
private request bk,9.782359774117403
private info allow,9.781748981277127
give private key,9.777730940618328
private message give,9.773421424559718
keep medical info,9.77112271480736
private info disclose,9.764764281920574
include private garden,9.747561110929368
impeach private citizen,9.744222791042178
find info private,9.71289176426607
still private info,9.704217736990353
happy help please,9.698467104867396
link note list,9.68789094106216
private message assist,9.680162222545315
blur private info,9.653305026117001
join private sale,9.644863633870163
message additional info,9.639738693746775
private info many,9.63468792717212
private info tho,9.605160906870712
private discord server,9.59884021175061
info public private,9.595407040053605
full weekly watch,9.589780084199617
info click link,9.577217691187073
report post private,9.57287209339384
private info another,9.568381873291976
lot personal info,9.56345013707294
info wan na,9.552113282684251
private info security,9.545475673062686
additional info need,9.542481634453944
would like info,9.534609569128207
private info world,9.512171836396147
centene operose health,9.511119847893285
share contact info,9.501109941003131
cause private info,9.491386031268714
get covid vaccine,9.486552522755431
happen private info,9.484414524838444
private info datum,9.45875813493905
stay tune info,9.453356670550164
private info press,9.446211756233955
private info sharing,9.424341932878306
share people private,9.413562431479905
sale success pre,9.41041064346713
sale live blog,9.41041064346713
success pre sale,9.41041064346713
go private info,9.404026853649128
contact info assist,9.400743740276
info assist thank,9.400743740276
vcs say include,9.394823409615233
info private reason,9.389795698489067
private company allow,9.365999851316845
sorry hear would,9.362465890293564
continue spread false,9.353303242057866
like share private,9.35235688523264
back immediately also,9.349317860282632
immediately also recruit,9.349317860282632
driver corporate private,9.349317860282632
qualified professional driver,9.349317860282632
also recruit qualified,9.349317860282632
driver also available,9.349317860282632
follow back immediately,9.349317860282632
dm whatsapp call,9.349317860282632
recruit qualified professional,9.349317860282632
personal driver also,9.349317860282632
professional driver corporate,9.349317860282632
private info since,9.349160256946588
thank share info,9.341699577250209
member private info,9.337557953192139
know get info,9.335088457435017
info private school,9.324325737511135
join discord info,9.306837800518007
private info talk,9.304648856456486
get personal info,9.2957594690904
thank contact sorry,9.290783041840784
hear would like,9.284440834060142
private limit closing,9.281108070846816
limit closing contact,9.281108070846816
message detail along,9.26465279378236
info even though,9.264649292188775
message restaurant location,9.25760458389139
private message restaurant,9.25760458389139
employer name contact,9.24716097993034
business employer name,9.24716097993034
