term,rank
valid public watch,5.692765782022584
share people private,5.688595882709581
private patient info,5.686728512620028
private info look,5.682626889108996
someone else private,5.680924136624314
air private info,5.677396034808484
deal treat nhs,5.67507610838839
hospital group backs,5.67507610838839
group backs covid,5.67507610838839
covid deal treat,5.67507610838839
treat nhs patient,5.67507610838839
backs covid deal,5.67507610838839
jm st top,5.668931704049167
info rr jm,5.668931704049167
rr jm st,5.668931704049167
send direct message,5.664742617178752
redact private info,5.661989902280133
private hire driver,5.660730691210504
account email address,5.65131855736589
private company ban,5.64596923785021
bank account info,5.6457101009910176
ids private info,5.6348523926118546
private info anyway,5.630541835171356
personally identifiable information,5.627063318584555
leak info private,5.623641178680192
info private want,5.621694147152399
info send dm,5.605760462667866
private company take,5.602458219185137
info make sure,5.583843584573032
remove personal info,5.578927432115821
message number contact,5.578582673841712
sure private info,5.577490203886379
info private school,5.57640751028466
action protect idol,5.572355439656606
immediate action protect,5.572355439656606
contact info phone,5.571214881868302
apologize poor experience,5.569057620318899
info share private,5.565514531175024
private info photo,5.558723473849545
reason private info,5.547114343357185
private info site,5.537314284046971
short lt private,5.529166224221011
sorry know ban,5.5264065909717965
gon na say,5.525821436722098
private st lt,5.524526144601334
private info protect,5.507867288289845
info book private,5.507110095644931
private request tb,5.503400959987044
thank let know,5.498565962226493
private message want,5.490516021284506
private citizen info,5.488057055633449
cuz private info,5.481582497345015
private info money,5.479998907763234
know get info,5.476848725887877
technologie private limited,5.467442542830301
private info bad,5.457407817647923
promo hotel avail,5.4549617422997345
hotel avail ledis,5.4549617422997345
private info allow,5.451066968003216
upload private info,5.446822858182024
trust private info,5.435708626514932
personal info share,5.427722822823604
private phone call,5.417889052631706
tweet please delete,5.416875279798353
report post private,5.409961680528347
private info company,5.404339102561877
info come private,5.388159493357373
private message full,5.381687988407438
information without consent,5.376776654296898
say info private,5.376754570891672
private info open,5.374463275748757
stop leak private,5.35062395931856
london united kingdom,5.348032105701389
private message additional,5.3456937793441295
family private info,5.336182586269205
happy share info,5.331192986882084
info well delete,5.325285671607809
medium order secure,5.320357425687323
social medium order,5.320357425687323
private info sasaeng,5.319083099701622
risk private info,5.317678598223643
send dm info,5.312184383118339
sorry hear experience,5.293476089922566
sorry private info,5.290665453262697
give info need,5.289258613505218
info also private,5.274679984681609
sorry hear without,5.274172955405381
new privacy policy,5.27049532503359
hi definitely experience,5.2695325350453555
disclosure private info,5.261142412108095
use private server,5.247056069795514
info get steal,5.241930708658871
private sector info,5.234365814407871
go private info,5.231063694508305
contain info thank,5.225113757923627
message give info,5.2120506058353815
private info contact,5.202887946063193
sell info private,5.196720900274205
office gossip call,5.196152422706634
corporate info learn,5.196152422706634
comsec help secure,5.196152422706634
valuable corporate info,5.196152422706634
become office gossip,5.196152422706634
meeting become office,5.196152422706634
call comsec help,5.196152422706634
protect valuable corporate,5.196152422706634
secure protect valuable,5.196152422706634
private meeting become,5.196152422706634
gossip call comsec,5.196152422706634
help secure protect,5.196152422706634
include contact info,5.188186051469912
private info yet,5.1871349057613845
app user online,5.181543131374397
message private info,5.1811738227507345
bo promote avail,5.167770716943386
open bo promote,5.167770716943386
promote avail ledis,5.167770716943386
work private company,5.165566077572031
live private life,5.16005539844514
info please check,5.159502817494914
please send message,5.143169780576621
like share info,5.1431036076822
drop private message,5.138398247866453
call private showing,5.129043190351713
control flow info,5.12855137935389
call visit info,5.124128669167067
info private discord,5.1196446564087505
buy private info,5.118899730682373
private showing call,5.103246275070392
wan na private,5.101920716800612
private info website,5.09722574789799
private message order,5.094908350918452
idol private info,5.0948720177373765
phone number email,5.082305950221071
private info business,5.082110445691073
citizen private health,5.078547036205615
allow private company,5.078388025855224
gon na keep,5.073363213197638
comfortable share private,5.072470142019393
private information like,5.068591865704238
private parking available,5.063510213388984
book private showing,5.058240556184316
want share info,5.058234688785069
happy help please,5.0547722963877835
contact email com,5.045775681133105
private info world,5.040673742887967
picture private info,5.039236612456745
value click link,5.03230016616389
even match may,5.03230016616389
underestimating value click,5.03230016616389
match may underestimating,5.03230016616389
may underestimating value,5.03230016616389
apply job like,5.03230016616389
nervous apply job,5.03230016616389
apply even match,5.03230016616389
private school student,5.030148837079274
exchange private info,5.024573819726923
without private info,5.015313811341825
video view available,5.014703073374274
see call info,5.014703073374274
observe strict video,5.014703073374274
marsh parson observe,5.014703073374274
strict video view,5.014703073374274
call info marsh,5.014703073374274
info marsh parson,5.014703073374274
parson observe strict,5.014703073374274
private info personal,5.009948239084566
private sector get,5.007315037593927
information public tweet,5.001307301407093
public tweet please,5.001307301407093
account information public,5.001307301407093
shh private info,5.0
fly private jet,5.0
private property right,5.0
hire private security,5.0
